男子被河南人的大爱行为感动！在高速上堵了十几个小时，附近村民送来免费的热水和泡面
[赞][赞][赞][赞][赞],2278609437075700,甘子
大美河南！,53344260304,vau001
特么的一场灾难 又被歌颂成感动天地的人间大爱了,3661108248,粤湘缘88
[送自己一朵花][送自己一朵花][送自己一朵花][赞][赞][赞],55171686338,魔法豆浆Qx
这不是钱的问题，这是救命，给多少都乐意。这种情况下应急预案应该要到位吧，毕竟村民到位了,1464966523921101,不凡蜻蜓3u
河南还是好人多。,659317442740368,简单漂流瓶Op
河南老乡[赞][赞],2880360604507438,智者光束rq
河南还是好人多。,659317442740368,简单漂流瓶Op
河南老乡[赞][赞],2880360604507438,智者光束rq
可能吗,85242023406,未央小满
河南大爱[赞][赞],3232164431800004,用户9102521906362
好人啊，大过年的我都有点眼眶湿润了,4107402545738493,斗战寿佛
[赞][赞][赞][赞][赞][赞],59788101100,快乐阳光Ze
转发了,55162680567,新天地调味商行
暖心[赞][赞][赞][赞],100505720872,车红
城管呢？[捂脸],50270178627,万三888888
就该这样，爱心传递暖人心,57089103281,北国雪驰
[赞][赞][赞][赞][赞][赞],2973524738184823,C罗梅西。
每次都是咱老百姓心疼咱们老百姓,5782161809,有油的不叫锅
高速公路收费站，收了大量路费，是时候回归一点点关怀司机，村民比你们高速公路公司有人情味，只识收钱💰！,52511060782,熊爸爸138327416
[笑哭][我想静静][笑哭][笑哭][笑哭][笑哭][笑哭][赞][赞][赞][赞][赞][赞][赞],149995593665364,风趣陈亮
谁说天上不会掉馅饼？,2418549560983101,阳晖
好人一生平安！,65437076437,黑马~
人民百姓爱人民[赞][赞][赞][赞][赞][赞][赞],6011661881,博学柑桔0
不是说河南高速畅通无阻，冰雪清理很干净吗？这不是河南肯定是湖北，只有湖北没有扫雪,2198662301885726,非默认用户名也不行吗
[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷],105427162949,恭喜发财6560272369706
大爱河南[赞],9724609462,勇者天气好
转发了,1692882126511224,灿烂雪梨PD
是不是疫情期间的捐助物资？,1178273494610576,穷苦人民的心声
河南政府领导都看看学学，我们大河南普通老百姓是怎么作的！为这些普通河南人点赞！！！,3853242652,秋叶28534218
人间自有真情在,93134227630,用心体验幸福
是我的话人家不收我也要给钱，,93247535403,有你真好6937
哪都有大爱，宏扬之，我们的责任。,1450999008214126,用户7084448297642
总算河南人长回脸，就算为了拍视频也可以了,100404278408,用户Ambition食品加工
[赞][赞][赞],57866388509,兆裕地面装饰材料
拿俩箱的什么情况,50888704727,支持中英文数字表情
河南人的美德[赞][赞][赞][赞],108190058580,机智的宇宙r
应该给钱，一家养不起百家,6869754266,神马浮云116402196
我觉得以物换物最好，比如说，地方特产，赠之以木桃，报之以琼瑶，全国人民大团结！[比心][比心][比心],102220574477,用户6919222841894
希望以后不要再说河南人什么了，行动胜于雄辩,664560058501259,博学德才兼备辰星
好样的[赞],3201054743,2018山里人
不应该是高速公司该做的事,4432853019149979,Soabri
[赞][赞]大爱，中国人民必须共爱如一家人，提前大家一路平安，新年快乐！,1187077696787373,用户失雨
转发了,6857771015,LIAOHONG99999
行善积德的人！为什么都是底层老百姓？,59039360571,风165133950
雪中送炭的善良的人，一生健康平安[祈祷][祈祷][祈祷],1398206951598174,优美菠萝J
这里面自驾去河南，河南人还是很热情的，真的[捂脸]。去的湖北，湖北当地人很不友善。,2853961951098819,爱生活安妮姐
可以 河南,3065858666016872,开心的洒脱远山
为河南人点赞[比心],111337429508,KAKOU卡扣女装旗舰店
应该付钱，大爱收下，这个年头谁都不容易,1152754877225556,毛毛虫🐛
给我们河南人的大爱点赞[赞][比心],1205538134954926,率真小鱼I
湖北佬表示根本不相信,5471181602,不召唤了
这就是老百姓的纯朴，试问这一碗面收20不过分吧[抠鼻][抠鼻][抠鼻],92505205052,老王头4290
[赞][赞][赞][赞][赞][赞],6362997206,上进的白云rf6
大多数是好人，坏人哪里都有,3469682339497613,中国人爱国家
人间有爱又有光[祈祷][玫瑰]人间广传友爱和温暖[比心][赞][赞][赞],3513691407913448,新生命新世界
河南人好样的[赞][赞][赞],686547138787728,王wang
在大义面前河南从没给中国人丢脸，每个地方都良莠不齐，小污掩盖不了大爱[赞][赞][赞],4025577301,19lian春风
不要你钱了，就说是好的，要你十块钱，你就说是赚黑心钱,4278919471310343,沉着星辰Dit
给河南人民点赞👍,3751975291194872,大海大4g2F
人家不要钱，你们也得给人家钱啊,1173908848912995,热心火车uu
为善良的人点赞！人行好事，好事等人！[赞][赞][赞],54588612919,俊俏枫叶J7
哭吧，受惠的人要感谢河南百姓。,5860596198,我心飞扬68928881
现在这样的人很少了[比心][比心],4843238449,Wy8208
[送自己一朵花]雪中送炭[比心][比心][比心][比心][比心],1251686295019140,博学的云朵o90
这样的事情多发一些，正能量！还是好人多！,110811678764,优美喜鹊QK
为好心人点赞，好人一生平安[给力][给力][给力][给力][给力][赞][赞][赞][赞][赞][赞],109026766334,上进画板Tp
有钱的给点为后续没带现金得也能吃到，别人敬一尺就该还一丈[鼓掌][鼓掌][鼓掌][赞][赞][赞],101571300173368,过路财神
河南人给你免费的东西你敢要？,2840750742312125,HuaTou抵制者
我相信新一代河南人都心怀仁义礼智信,4590206139,尐飞棍来咯
[赞][赞][赞][赞][赞],4402886142856989,用户4794388568810
给那个说河南人爱骗人的明星看看，什么是河南人的大爱[比心][比心][比心],106825195813,古典风度1699
河南人[赞][赞][赞][赞][赞],108190058580,机智的宇宙r
[祈祷][祈祷][祈祷][玫瑰][玫瑰][玫瑰],3188227964151111,热心清泉DJ
此时的社会工作者和民政局都在哪？！,6227279183,博论古今
摆拍居多，物欲横流的社会，哪里来那么多感动,110150832469,贺兰祓之
这一场雪让河南人加分了，为河南点赞！[赞],6807067996,和平鸽8
这是听到河南第一个正能量的善举，为这几位善良的村民点个赞！,64881989558,梨花驿站445
那里都有好人,3540727968,快乐老头680908
不要钱就不给了吗，,56098389447,日照G327新乡
好人一生平安！为你们点赞[赞],3069488345394568,空瓶子装水
向优秀的现大爱的人学习！[赞][赞][赞],111522674714,戏曲爱号者
河南加100分[赞][赞][赞],51518194159,黑夜里的虫叫
记住这个有温度的村[祈祷],87993266382,心空ns
为朴实善良的河南农民点赞。,96232267188,公平时光dm
为什么要免费呢？应该正常收钱，这样才能可持续。,10975082072,贤菜535
为河南人民点赞[赞],104656685039,修机喝茶佛系叔
为什么要免费呢？应该正常收钱，这样才能可持续。,10975082072,贤菜535
为河南人民点赞[赞],104656685039,修机喝茶佛系叔
为有爱的河南人点赞[赞][赞][赞],102296628483,俊俏圆月bf
每次遇到灾难和困难的时候。看到最多的是。人民和人民子弟兵。,2186301740692958,老牛
想想90年代堵路村民是来抢劫的，现在堵路村民是来雪中送炭的。回想这几年国家的变化，说明人民的生活水平越来越好了,6503493236,不知道怎么装
[玫瑰][赞][赞][赞],22047656476,用户6917141127347
好人[赞][赞][赞],2919934439722487,热心奶茶of
本该是有关部门应该带头做的事,294315387267229,英明果断山雀62
[比心][比心][比心][比心],52625783741,騎著老牛去隱情
人民团结 古道热肠 一方有难 八方担当,70890119971,我猛踹瘸子那条好腿
终于看到了河南的大爱[赞],110261802273,非凡湖泊Tp
为这些村民点赞，这才是一家人样子！,2780034782734435,运动阿拉尔0a4
河南不是不堵吗,92746807698,390爱吃瓜子的悠悠
好人,62649864452,成熟星空Ew4
[赞][赞][赞],1311074339795934,正直风筝e1o
难得一个河南正能量视频,1626917845605655,后街宝哥
大爱河南[赞],2616431868914924,萍姐带你去看房
为河南人民点赞,58930590290,samon614
河南人就是好👌👌👌,4178594399006036,直率百灵鸟4K
为河南点赞,6987994942,勇敢的找个地方坐坐
多么善良有爱的老百姓，大灾大难面前，我们永远是一家人。,2444954315269709,灵敏海燕TN
说话不好听，为啥要说蹿上来？你家哪里都是蹿出来吗？,2718413957638315,笑看人生
[赞][赞][赞][赞],93102713694,用户8377600101640
把爱心传递下去。[偷笑],1953160965660176,可爱希拉里5A1
没有感激吗？拿了吃的就走了，一句感谢的话都没有.吃的这么心安理得,5547170046,guaiguaigou
人品[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][赞],72207239251,高级芒果YR
河南人善良，大爱，欢迎来大美河南观光旅游[赞][赞][赞][赞],3307757746782621,秋天的童话84311
必须给河南善良的老百姓点赞[赞][赞][赞],2241262808,海顺9985
我觉得人家不收钱，但你也应该给个5块10块钱！太冷天的！,4600289310,君林的可爱
河南终于扳回一局！！,105133253882,上进糯米Zg
这就是中国人的品质，大爱,1472943794699748,沉着人生
这是什么地方,84608515398,道道道人间道
这个冬天把我感动了，老百姓的善良一直在。,53230187511,天道酬勤1411024
大善[赞][赞][赞][赞][赞][赞][送自己一朵花][送自己一朵花][送自己一朵花][送自己一朵花][送自己一朵花][送自己一朵花],5769872872,2008云龙
昨天看的新闻，河南高速说只要积雪超过一厘米就要上人清理掉，保证没有积雪,63430768101,里外边儿
回来了，助人的风尚。,111451035127,潇洒可乐Ck
人家可以不卖，免费的，但是你好意思不给，,1305848170418556,胡说八道的井底之蛙
应该送支小酒，喝了暖身！,1654079446593628,淡泊劳苦大众
忠孝河南人！[比心][比心][比心]别再用老眼光看待新时代的好少年！,55132409238,丞心如意
很有经济头脑，一边挣点钱一边做好事[大笑],59610705122,执着的宇宙dH
这些事件充分体现了农民的善良和无私，他们在困难面前挺身而出，为他人提供帮助，展现了人间大爱的精神。他们的行为不仅给被困的司机们带来了温暖和希望，也让我们看到了人性的光辉和力量。,1376228563485683,恒星
[祈祷]’[捂脸][赞],2612856515738894,发财北镇7s1
过年了 人间正道处处温情,5894536162,春听鸟鸣夏听蝉声
[玫瑰][赞][赞][赞],3536470488918195,执着的饭团UL
给河南点赞[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌],3685175556571400,辛迪Fans
转发了,2333589524727739,黄荆老林原生态岩蜂蜜
感动,188724484272637,小龙拆迁
激动了[祈祷],51534337740,观海听涛88674
看评论里有说这里不好那里不好的，要是这么说的话，哪里都好又哪里都不好，每个地方都出过丑也都出过彩，哪里都有好有不好，不能以偏概全让好人心里委屈，为好人点赞为善良的人祝福……[赞][比心][玫瑰],106198639064,果园的喵
天灾无情人有情,92315504571,好帽子1
这就是中国人的团结为河南人点[赞][赞][赞],95419472030,聪颖星辰xko
哪里都有好人坏人！不要分哪里人，中国好人还是很多的！,6875165112,三盛V
河南+1[赞],5489532176,璀璨V夜
我们的老百姓太善良朴实了[赞][赞][赞][赞][赞][赞],62105126647,乐天派宇宙N
大爱,75885235584,孙先生丫twDo
让爱暖冬路,307468103859280,会飞的蝌蚪
河南人要借此好好的表现[赞][赞][赞],4013661237546568,国歌0V6o
太感人了，爱你们[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰],4306117945725740,牡丹花
你们可以黑河南，但河南人在大灾大难面前永远都是冲在最前面的，因为河南人知道，我们都是中国人。[赞][赞],1453970858976500,敏锐扑克wR
一開始記錄的時候好像不是記錄大愛,21501319540,哈利哥
一開始記錄的時候好像不是記錄大愛,21501319540,哈利哥
可爱的人[比心],105349656670,永不回头66124
这才是河南该有的，加油,4183009203859963,分秒必争海浪Z4
人间有爱,93083988306,端庄小羊Km
啥地方都有好人坏人，不能一概而论！全中国及世界那么大，如果没有坏人，世界应是歌舞升平，没有战争，只有和平！,110854994519,吉祥如意286207771
我感觉应该给别人十元钱，愿意来已经很不容易了。不能让别人太亏了。,50017585781,3124074412
[祈祷][祈祷][祈祷][赞][赞],51534337740,观海听涛88674
免费的也不能抱两箱走啊？,110283178295,绝版你强哥
点赞河南人,72330929478,热情的面条H
农村情，这是大爱。[赞][赞][赞][赞][赞][赞],104451233749,富足青山GW
岳阳部分人现在抢钱，从岳阳高铁到公安县平时就不过100，现在要单人1500，住宿费涨3倍也正常。,82567369002,ljh809
，,4340519843923806,小高MG
我觉得即使免费也得给钱，这年头钱不好挣都不容易,3976280956478605,虚空d
这种感动，必须有的泪！,5967579795,旷野月色
好人一生平安,6357710455,张老师86127548
正能量,97647648813,瑞思哥
坏人毕竟还是少数[赞][赞][赞],3526827435103853,浮华若梦
这事只能发生在河南南部,5693322147,gubsdjy
免费送？为什么要免费送？这不是什么大爱[灵光一闪]这是在破坏道德底线，如果都这样，有爱心的人会难以维系？被授予的人会觉得理所当然[灵光一闪],93182798695,快乐的宇宙t6
大河南点赞,2343794490476232,烤肉巴扎
大河南点赞,2343794490476232,烤肉巴扎
河南人这种精神，是我们中国人榜样、[赞][赞]、[赞][赞]、，祝好人一生平安,78205062489,今生有缘
[赞][赞][赞][赞][赞],103738680164,凌岳一刀
在高速上过年吧！等着给你们送饺子,91964337586,可知山
我们大信阳，大河南的爱心,466621493678872,智者可乐yC
人间大爱[赞][赞][赞][赞][赞][赞],64026029251,正直三锅锅
本来买就5块钱，人家还给你拿热水，一家踹雪过来的，不给钱可不行,88381221946,sinner12138
这是好人，为子孙给德,2519708250422267,刘康得
大爱无边。,3192610034033431,厚德悟道
哪里有好人也就有坏人，不要搞地域歧视！,4595145176,不蒸馒头争一口气
人间自有真情在，平时不起眼的一桶方便面，在这里吃到心里暖暖的，村民好心，司机暖心[赞][赞][赞],1794845213727896,活泼柑桔yLe
这是真心自己掏钱买来的，河南老乡送温暖来了，河南老乡这次干得漂亮,668923615514397,遇见你缘由心生
给河南人民点赞[赞][赞][赞][赞],3452911637235339,善良豆花xU
河南[赞][赞][赞][赞][赞],2185474032796284,用户8631445775932
我只接触过一个河南人 还不错,7007588487,韭菜花叶天下第一好
美女，帅哥你是我们大河南最靓的仔[加油][加油][加油][赞][赞][赞],6245822179,沉着熊猫h
太暖心了[比心][比心][比心],109333659298,清新旭日MU
本来没打算收钱，也不敢收钱。@极目新闻 @九派新闻 @澎湃新闻 正虎视眈眈[泣不成声]。标题一改又把我河南就送上热门了，河南文旅又白忙活了[泣不成声],58811100162,谢谢对不起
河南不缺好人[赞],1103513003755531,欢快溪流UU
为什么你说这是个人才？？？,110907664457,用户3763540825695
谢谢你河南人民，你们是好样为你们点赞[赞][赞][赞],53355303295,快乐才好7A8i
这样的互联网才有温度，为河南人点赞,6356281655,Kelvin001
[赞],59745917978,闭式细水雾
必须要给钱!,108148025074,善解人意義門傳家
暖心,52175651148,率真多才橙子e1
10块钱一桶也不过分，这么大雪还提供热水,6321767006,Tammy1104
应该随心给钱都不容易,106917322630,用户4959808305687
河南人万岁,3201382261469693,随性自由的生活家3n2
收个成本价，开水免费就可以了，人流太多了，一天一个村名可能要出几千，他们一个月的收入，不管怎么样人家的心真好，好心有好报,5533284781,王小鱼58723135
我们村里有一个河南女孩嫁过来的，人特敞亮痛快，谁家有事儿都主动来帮忙,5416743447,与狼共舞53475799
老百姓最靠谱，,13765043452,设计共赢sjgy
为我们河南人的大爱点赞[赞][赞][赞]好人一生平安[祈祷][祈祷][祈祷],51225665807,手机用户51225665807
点赞👍,2097486200577230,用户8052713561734
好人平安,71308363120,冬日阳光
大爱无疆，为河南的热心人点赞[赞][赞][赞],2827581976231453,豆子豆3P2g
河南人[赞][赞][赞],1447384635939780,上进荷叶Mg
问:河南景区15元一碗面条贵吗？答:真不贵，良心价。,77521818833,静丛
为河南点赞[赞],72506886269,Y木易兮
给大河南人[赞][赞][赞][赞],4495221788776939,实话实说活学活用VVV
看似小事给河南涨分不少,60359622433,金点子创新工作室
海南人不行，河南人真好,75624543963,马丁回
点赞👍做好事不分大小，有心了,51689821432,天涯马里
大爱无疆，为河南人点赞！,72400894464,映山红233856771
为大河南，扳回一局,3746049446,名工
大爱,2550474456961885,憨厚的豆哥
[赞][赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][赞][玫瑰][赞][赞][赞][赞][赞]河南人高尚美德体现出来了！,6171518825,手机用户真好福
留些开水给泡奶粉的宝妈们，真正的雪中送炭,110879725644,进取星辰t8
这次给河南加分了,5536086687,得得帝
为河南人民的这种行为点赞👍，国人都有这样的正能量，何愁人民不团结，何愁国家不兴旺！,6973606673,悠闲正道
谁挣钱都不容易给点本钱都行为河南人的爱❤️点赞[赞][赞][赞][赞],73348385183,奇幻麻酱v9
河南加油，河南雄起。,96386334440,用户225677514880
河南人[赞][赞][赞],23873895686,Kevin袁
大爱河南,52143266147,乐观的河流rxn
为河南善良的好心人[微笑]点赞[赞][赞][赞][赞][赞],92369110671,热爱一生252
卧槽啥叫 窜上来 用词不当啊,105801021336,不凡的自由钢笔
每个地方都有好人,51923555928,冰雪小河
只有可爱村民能做到，城里人会做到吗？,3855342702958072,灿烂小红花rKx
社会上的正能量[赞][赞][赞],215131330460940,开朗书签yW
[捂脸][赞][赞][赞][赞][赞][赞],104552366429,智慧百灵鸟z4
多多转发！让生活多点温暖，少点不满。,58496640466,手机用户平和待人
付钱是应该的，别人也是辛苦钱。应该劳务费也付点。,6985200954,12345678xxxx
有几个河南朋友人很好。,4098593731647031,富强
百姓邦百姓！,3333363638744333,欢快轮船Ooz
积善之家必有余庆[作揖],55964804510,精雕细琢独善其身
大爱河南,3421310858043615,yfgjkki
祝好人一生平安[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷],1618904138918685,博学帆船Mv
[赞][赞][赞][赞][赞][赞],2450182034960414,机智的山雀i
转发了,7558728172,勇远爱家爱生活
积德行善,66944683274,光明204021267
河南人一生平安,4265756852764376,奋发有为香瓜vjL
河南的形象居然要靠一帮农民兄弟来提升，可喜也可悲,4041420922174747,独孤小夆
大灾大难面前，只有和自己一样的百姓能救自己,52483888138,呆弟的呆弟
大爱无疆[赞][赞][赞]河南[赞][赞][赞],52121448264,杨运民
转发了,373454707633283,好学众人拾柴火焰高
我骄傲了，来生还做中国人！,6107745433,火焰男79549541
河南人其实一直不缺乏美，只是缺少发现[比心],111166615945,煎饼果子豆汁
给好心人点赞👍👍👍👍👍👍👍[比心][比心],1720107487985895,红枫叶
河南还有好人[赞],1447377684142271,风清肠
这才是中国人的本质[赞][赞],3034282810677631,极速巴里6i8
我看别的视频，有人说卖10一桶泡面，有人说免费，不管怎么样开到我们河南了，堵在路上有人送来温暖就是很好的,100542989282,爱跳舞的小贝壳
我看别的视频，有人说卖10一桶泡面，有人说免费，不管怎么样开到我们河南了，堵在路上有人送来温暖就是很好的,100542989282,爱跳舞的小贝壳
为河南好人点赞,3566425848683405,才思敏捷铅笔h0
雪落中原，情洒高速！,72102569176,微言悦尔
这次河南人干的漂亮，[赞][赞][赞]。,88646069875,一网无边i
吃过的来说下是不是真的,396299671700382,水电我在行
大家还是要给个一成本价，毕竟他们的钱也不是大风刮来的,2471295921422528,杜亚东1
大家之前都误会中原家人了，都是自家人,448199651244360,用户5606090218112
人间大爱。,2106268867112615,才思敏捷孔雀L6r
这大雪天，这崎岖的路，这样的画面真的把我感动了[赞][赞][赞],48837429574311,愉悦的光束1
好样的[赞][赞][赞][赞],84352867701,三月桃花LﾛVЁ
这次给河南点赞,109667472401,铜须是夜吹的亲爹
给我河南老乡点赞[比心][比心],237942559750926,远乡传媒
还是我们湖南人好。,7002700983,Monlogue8L0J
为河南点赞了[赞],6323207659,今生今世85266053
为河南兄弟的大爱点赞！👍,97795079133,知情达理河流We
为河南点赞[赞][赞][赞],63857329364,用户4088495178098
人间处处有真情！,99625590394,天空7354
这个必须点赞[赞]就是收费也正常的,6329137816,富足轮船7g5
泼河镇上新闻了[赞][赞][赞]为老家必须赞一个！河南人好榜样[比心][比心][比心],4103019821274941,聪颖咖啡zIA
好感动,103342120976,心璐800
[赞][赞],2861358007199091,北漂蔡小姐
大爱中国！,545007079013128,IWC葡萄牙
表扬一下河南人，表扬一下河南。,114781258779184,聪明豆平头哥
外边放3箱，那个哥直接搬走2箱，怎么好意思了[捂脸],15708014254,地表最强爆笑段子手
为啥不自觉的给饯呀,360278544101504,用户4040294816877
[玫瑰][玫瑰][玫瑰][玫瑰],93095759122,福英149
给河南人长脸了[赞][赞][赞],4300897765570503,自在的爱打拼
给河南点赞[赞],5545289618,吧哈哈哈拿哈哈哈马
[赞][赞][赞][赞][赞],3772233579,水漫金山26153966
[赞][赞][赞][赞],51218765893,幸福一家人180390879
我觉得别人免费了，自己不能差事必须给钱,15359936401,MZ大明子
大爱无疆，,1891605876585214,钡金男人
20元一桶绝不是多给了，而是应该付于的应该。,104161756489,七大姑八大姨都是一个样
这是淄博精神在向全国的蔓延，这是社会人与人之间最好的样子[比心][比心][比心],989211273992947,运筹帷幄蛋糕jU8
为河南人点赞[赞][赞][赞][赞],2277784842142787,极客马一戈
[赞],98635415218,完美芒果Ur
好人一生平安[祈祷][祈祷][祈祷][赞][赞][赞][赞][赞],96345678949012,喂别闹79
好人一生平安[赞][赞][赞][赞][赞],3971026768634478,用户1877446638548
[祈祷]好人必有好报[比心],109724482916,高冷豆浆Ea
新鲜！,103242711127,qq5308
黑河南的出来走两步,1648889689810621,热闹帆船Dl
雪中送炭，大爱暖心,3812697481949832,卖刀的青面兽
转发了,71600270324,小丑mX
河南有这么好的人？,1257442206824991,灵域游戏解说
赞赞赞赞赞赞[赞][赞][赞],12808087671576,足智多谋蛋糕f1
我上学时一个河南南阳的同学可好了，河南人淳朴善良，中原人的本性，天下起点。,479009633212718,直爽的用户6835414672
好人有好报 一生平安[赞][赞],2792382811609076,运筹帷幄铅笔1
好人一生平安[祈祷][祈祷][祈祷][赞][赞][赞],105292634711,王亚丽6782
淳朴善良的老百姓永远也不会缺席！,103163792206,寒仙笙2I2D
大爱河南[比心],80586417125,23点半
经常把河南说的一文不值。河南人还做爱心。,2107092607188446,看世界
这是爱心！[赞][赞][赞],2814365909133479,用户佩牛
为好心人点赞[赞][赞],85429887755,将军军刀
这是车上不来，全给村里了,55693244593,虎147763541
我的老家，为我们老乡感到骄傲！欢迎全国各地的朋友来信阳品尝信阳毛尖。,4158684171,智者有毒
大爱河南[赞][赞][赞],2955908800319848,乐观的叶子Nd
中国人民大团结[赞][赞][赞],64880792445,锄妖孽
钱不钱的不说，就说冰雪天受着累，路滑给你送过来，又有几人能做到[赞][赞][赞],1717866912816812,我的爱太敏感
这是中国人民的美德[作揖][赞][赞][赞][赞][赞][赞][赞][赞][赞][大笑][大笑][大笑],4336081874984371,不凡露珠rH
对，要给成本,85502710483,往事如风1334004
对，要给成本,85502710483,往事如风1334004
困难的时候人民之间还是那样简简单单，平凡人行不平凡的事。,59883002862,拿手好戏红烧鱼
要是我给双倍，冰天雪地不容易，开水也得烧，当给人工费,3153042512556059,梦幻豆花Ry
国人的善良[赞][赞][赞],111556892358,清爽海浪Thg
[赞][赞][赞],3302549446729277,用户291839469010
[赞],3579178470,豇豆条
善良的普通百姓啊…,3237414535443230,认真布雷迪3Q7
看看，这就是河南人[赞],4275322116415232,聪明叶子
[呲牙][赞][赞][赞],111051837594,gzl1721
那些个喷河南的人，不要一概而论,93196060303,只爱打盹
[大笑]大爱无彊[赞][赞][赞][赞][赞][赞],1402582680472184,上进星辰ka
为我们河南人的大爱点赞,3942827788,番茄3942827788
就是20元一桶说实话真不贵！,1279458660060461,永州阿立
大爱河南，致敬河南人！[赞][比心],50467661273,手机用户50467661273
好人一生平安[赞][祈祷][祈祷],58318376932,碧水蓝天2838
转发了,93315530257,专业做，沥青工程
中华民族就是这么强大！,58800963696,与你1590921
天下还是好心人多！[赞][赞][赞],641769453916903,书生讲理
大雪无情人有情，为河南[赞],106346406695,青涩星星hl
任何地方都有好人和坏人,82585117057,名字难听死了
[赞][赞][赞][赞][赞][赞],15397345592,周六林996
祝好人一生平安,1486988484544104,忍一时风平浪静，退一步海阔天空
黑河南的那些人这时怎么不出来？脸被打吧。,5795034299,高买低卖
哪里都有好人,55691123059,海蓝雲天
人间值得[给力][赞],1821223738167325,槿小希
摆拍也要看时机,21505767756,优美星辰So
给河南好人点赞[赞][赞],109227042287,鑫晨建材劉
让爱传递,104347078904,水稻初学者
好意思免费吃吗,4545446550,归去来媳
人间处处🈶温暖[赞][赞][赞][赞],742918767262910,梦舞天涯4h8X
大爱，世上好人有好报。,3531232274288887,奇幻咖啡F0
10块一桶不贵,84112057749,王道之巅659
卖都无可厚非，河南，这波感动了我！,96141641625,牧歌9264
为河南人的古道热肠点赞！,3804754546537780,紫竹书院
好感动。,7558728172,勇远爱家爱生活
我觉得应该给钱,5428324670,无忧的金桔RD
河南人[赞][赞][赞],4199721550,天上飞过的云
就是不买，也给别人点钱方。,4490823954865244,智者糯米cI
好人有好报大爱河南[赞][赞][赞][赞][送自己一朵花][送自己一朵花][送自己一朵花][送自己一朵花][送自己一朵花],6079231409,正能量78250120
会有好报的。,562548712938765,用户4503729120600
会有好报的。,562548712938765,用户4503729120600
为河南人点个赞[赞][赞][赞][赞],80805917022,用户263217702
关键时刻河南人从不掉链子[比心][比心][比心],6174183922,十三月187862266
给河南人民点赞！,1706078369486504,顽强糯米vF
为河南人点赞，大爱河南,64620013135,1015847687我一直都在
就凭这份爱，大家年后春暖花开都该回去看看[赞],52649633579,弈鉴
看了其他的视频，只是热水不要钱，所以不知道谁说的是真的，不过也值得我们为村民们点赞,14506054481,pyx112
大雪能封路，但是封不住好心人的爱心，为这些河南人的善行善举点赞[赞][赞][赞],1368252959425326,幸运星星84
20块钱一桶就不吃了？,52088617679,积极的清风VUY
吃了就该给钱，除非你穷得吃不起一碗面。同时应该感谢人家。,1604942810593384,正能量梦想家yQ
要继续做好事,53278414166,清青
这真的给河南上大分了。,52832570514,南极的啄木鸟
之前看视频说这是安徽的，现在这个视频又说河南的[捂脸],4440154843,鹏-wU
那里都有好人也有坏人,4627006684,悠闲潇洒人生如戏
给善良大爱的河南人民点赞[赞][赞][赞],5817231079,老荫茶
你们是冬季里暖心的阳光[赞],1306663917718509,奇迹mzl
每个地方好人还是有 大大的好,102294753819,活泼星星PF
[赞][赞][赞],6084113683,阿力78407967
河南人挺好的[赞][赞][赞][赞][赞],3802588271877668,用户5499067638829
人家当地人给免费泡面热水还说别人“人才”。,57240658147,百年董楼
人间处处有温暖，为爱心人士[赞][赞][赞],109953531920,用户4600120555919
雪中送炭，需免费的，但多少给回本钱，吃着安心,3153042512556059,梦幻豆花Ry
[赞][赞][赞][玫瑰][玫瑰][玫瑰],3153043406465411,用户9078387824415
大雪无情，人有情[祈祷][祈祷][祈祷][赞][赞][赞],1283840305016350,顺顺
[比心][比心][比心],59458671780,零点感觉3
为河南人点赞[赞],58751024349,深海彩鱼
收点成本也是应该的，一直免费也就难持续,82866797089,智慧旁观
为河南人民点赞[赞][赞][赞],6018768225,河东一刀7788
丢，天气暖和就出来各种捡拾了[大笑],3496918861752055,时髦奶茶RQ
难道就该给你们，理应本钱要付，还说人才，啥人味白吃白拿,108199942035487,上进柳叶tx
我一看到是河南泼河人我眼泪都下来了，为河南人增光了[祈祷][赞],92852552510,国昌民胜
个别人哪里都有不代表大家都不好，世上还是好人多！,111484407954,乘风破浪的小猫sQ
为河南点赞[赞][赞][赞][赞][赞][赞][赞][赞][赞],2361394089963580,多才小鱼QR
[祈祷][赞],106586023176,实在人1487
人民心里是善良的。,1113170078605088,文艺纳河8m5
！谢谢您啦！,4428447858832491,成熟小红花lb
[祈祷][祈祷][祈祷][比心][比心],765714484167719,番茄765714484167719
[赞][赞][赞][赞][赞][赞][赞]好人一生平安！,3311361544160748,完美西柚UHS
为河南人点赞[赞][赞][赞][赞][赞][赞][赞][赞],92863479032,周雄波743
朴实的做出了不朴实的事，冰天雪地的能吃上一口热乎的饭这就是大爱，让我们为河南人点赞，有你们让这么人感到了温暖[赞],98841301361,珍妮vcWY
